"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.6255,182.58,"Mixed trend","Uptrend","2025-08-11 12:20:00"
"TSLA",345.92,344.19,"Uptrend","Uptrend","2025-08-11 12:20:00"
"AAPL",228.74,227.2,"Mixed trend","Mixed trend","2025-08-11 12:20:00"
"SPY",638.55,637.64,"Mixed trend","Uptrend","2025-08-11 12:23:00"
"QQQ",576.2751,575.15,"Mixed trend","Uptrend","2025-08-11 12:23:00"
"MSFT",527.27,516.46,"Uptrend","Mixed trend","2025-08-11 12:24:00"
"AMZN",221.98,223.22,"Mixed trend","Mixed trend","2025-08-11 12:24:00"
"META",773.06,769.88,"Uptrend","Mixed trend","2025-08-11 12:24:00"
"GOOGL",201.275,196.98,"Mixed trend","Mixed trend","2025-08-11 12:24:00"
"DIA",441.64,440.46,"Mixed trend","Mixed trend","2025-08-11 12:25:00"
