"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.3,"174-189",1.84,"Uptrend","Mixed trend","2025-11-14 16:00:00"
"TSLA",403.9107,"369-403",0.48,"Mixed trend","Mixed trend","2025-11-14 16:00:00"
"AAPL",272.41,"260-273",-0.2,"Mixed trend","Mixed trend","2025-11-14 16:00:00"
"AMZN",234.62,"223-236",-1.25,"Mixed trend","Mixed trend","2025-11-14 16:00:00"
"MSFT",509.93,"484-508",1.32,"Mixed trend","Mixed trend","2025-11-14 16:02:00"
"GOOGL",276.3294,"260-276",-0.8,"Mixed trend","Mixed trend","2025-11-14 16:02:00"
"META",609.45,"578-607",-0.07,"Mixed trend","Mixed trend","2025-11-14 16:02:00"
"SPY",671.7709,"650-671",-0.04,"Mixed trend","Mixed trend","2025-11-14 16:02:00"
"QQQ",608.77,"585-608",0.06,"Mixed trend","Mixed trend","2025-11-14 16:02:00"
"DIA",471.66,"460-472",-0.65,"Mixed trend","Mixed trend","2025-11-14 16:02:00"
