"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.273333333333,"174.69-175.29",3.74,"Mixed trend","Uptrend","2025-09-22 13:14:00"
"AAPL",254.059966666667,"245.16-246.71",3.49,"Mixed trend","Uptrend","2025-09-22 13:14:00"
"TSLA",430.4999,"431.6-442.25",1.04,"Downtrend","Uptrend","2025-09-22 13:15:00"
"SPY",666.296666666667,"652.97-659.64",0.39,"Mixed trend","Uptrend","2025-09-22 13:18:00"
"QQQ",601.756666666667,"600.27-600.27",0.4,"Mixed trend","Uptrend","2025-09-22 13:18:00"
"DIA",463.570033333333,"463.5-463.5",0.14,"Mixed trend","Uptrend","2025-09-22 13:19:00"
"MSFT",514.950466666667,"504.65-509.8",-0.58,"Uptrend","Mixed trend","2025-09-22 13:19:00"
"AMZN",228.86,"224.28-226.57",-1.13,"Mixed trend","Mixed trend","2025-09-22 13:19:00"
"META",771.7067,"756.28-763.99",-0.86,"Mixed trend","Mixed trend","2025-09-22 13:19:00"
"GOOGL",251.39,"246.36-248.88",-1.31,"Mixed trend","Mixed trend","2025-09-22 13:19:00"
