"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",393.0598,"370.21-394.57",6.58,"Mixed trend","Uptrend","2025-09-12 14:50:00"
"NVDA",177.553733333333,"177.48-177.48",0.22,"Mixed trend","Mixed trend","2025-09-12 14:50:00"
"AAPL",233.517633333333,"229.92-229.92",1.52,"Mixed trend","Mixed trend","2025-09-12 14:51:00"
"MSFT",511.728366666667,"507.2-507.2",2.14,"Mixed trend","Uptrend","2025-09-12 14:51:00"
"SPY",658.953333333333,"658.48-658.48",0.2,"Uptrend","Uptrend","2025-09-12 14:54:00"
"QQQ",587.666666666667,"585-586.66",0.61,"Uptrend","Uptrend","2025-09-12 14:54:00"
"DIA",460.466666666667,"451.26-455.87",-0.31,"Mixed trend","Mixed trend","2025-09-12 14:54:00"
"AMZN",227.716133333333,"223.17-225.44",-0.97,"Mixed trend","Mixed trend","2025-09-12 14:55:00"
"META",755.021833333333,"739.92-747.47",0.55,"Mixed trend","Mixed trend","2025-09-12 14:55:00"
"GOOGL",241.36,"236.53-238.95",0.41,"Mixed trend","Uptrend","2025-09-12 14:55:00"
