"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.67,"177.53-178.6",-0.18,"Mixed trend","Mixed trend","2025-08-25 09:14:00"
"TSLA",339.3999,"337.7-338.83",-0.18,"Uptrend","Uptrend","2025-08-25 09:14:00"
"MSFT",504,"504.9-507.1",-0.64,"Mixed trend","Mixed trend","2025-08-25 09:14:00"
"AAPL",226.77,"226.4-226.96",-0.43,"Mixed trend","Mixed trend","2025-08-25 09:15:00"
"AMZN",227.47,"227.15-227.68",-0.6,"Mixed trend","Mixed trend","2025-08-25 09:15:00"
"SPY",643.65,"643.35-644.04",-0.26,"Uptrend","Uptrend","2025-08-25 09:16:00"
"QQQ",570.12,"569.7-571.07",-0.32,"Mixed trend","Mixed trend","2025-08-25 09:16:00"
"META",753.01,"750.47-750.47",-0.24,"Mixed trend","Mixed trend","2025-08-25 09:16:00"
"GOOGL",206.78,"205.68-206.2",0.33,"Mixed trend","Uptrend","2025-08-25 09:15:00"
"DIA",455.36,"455.4-455.74",-0.28,"Mixed trend","Uptrend","2025-08-25 09:17:00"
