"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.75,"172.04-176.21",-1.08,"Mixed trend","Mixed trend","2025-08-20 12:32:00"
"TSLA",321.15,"328.48-328.48",-2.48,"Mixed trend","Mixed trend","2025-08-20 12:32:00"
"SPY",637.05,"635.15-638.97",-0.43,"Mixed trend","Mixed trend","2025-08-20 12:35:00"
"QQQ",564.72,"562.13-568.02",-0.8,"Mixed trend","Mixed trend","2025-08-20 12:35:00"
"AAPL",226.65,"229.34-229.34",-1.7,"Mixed trend","Mixed trend","2025-08-20 12:36:00"
"MSFT",504.7707,"507.01-507.01",-0.98,"Mixed trend","Mixed trend","2025-08-20 12:36:00"
"AMZN",223.87,"222.85-222.85",-1.82,"Mixed trend","Mixed trend","2025-08-20 12:36:00"
"META",743.505,"739.1-739.1",-1.06,"Mixed trend","Mixed trend","2025-08-20 12:36:00"
"GOOGL",199.65,"200.15-200.35",-0.95,"Mixed trend","Mixed trend","2025-08-20 12:36:00"
"DIA",449.05,"448.63-448.63",-0.05,"Mixed trend","Mixed trend","2025-08-20 12:37:00"
