"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.2201,"174.66-176.44",-2.08,"Mixed trend","Mixed trend","2025-08-19 11:56:00"
"TSLA",333.1901,"335.25-335.4",-0.59,"Mixed trend","Mixed trend","2025-08-19 11:56:00"
"SPY",640.75,"641.45-642.8",-0.4,"Mixed trend","Mixed trend","2025-08-19 11:59:00"
"QQQ",571.46,"560.03-565.75",-0.98,"Mixed trend","Mixed trend","2025-08-19 11:59:00"
"DIA",449.31,"450.95-450.95",0.06,"Mixed trend","Uptrend","2025-08-19 12:00:00"
"AAPL",231.43,"231.83-231.83",0.23,"Mixed trend","Mixed trend","2025-08-19 12:00:00"
"MSFT",509.965,"499.76-504.86",-1.38,"Uptrend","Mixed trend","2025-08-19 12:00:00"
"AMZN",229.125,"228.84-230.85",-1.02,"Uptrend","Mixed trend","2025-08-19 12:00:00"
"META",755.0049,"739.9-747.45",-1.61,"Uptrend","Mixed trend","2025-08-19 12:00:00"
"GOOGL",200.665,"202.72-202.72",-1.39,"Mixed trend","Mixed trend","2025-08-19 12:00:00"
