"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.985033333333,"176.39-178.19",-1.97,"Mixed trend","Mixed trend","2025-09-23 09:47:00"
"AAPL",255.901666666667,"255.4-255.4",-0.07,"Mixed trend","Mixed trend","2025-09-23 09:47:00"
"TSLA",437.543266666667,"438.43-438.43",0.77,"Uptrend","Uptrend","2025-09-23 09:47:00"
"AMZN",222.988566666667,"228.45-228.45",-2.04,"Downtrend","Mixed trend","2025-09-23 09:48:00"
"SPY",667.036666666667,"666.81-666.83",0.03,"Mixed trend","Uptrend","2025-09-23 09:49:00"
"QQQ",601.325,"602.52-602.52",-0.15,"Mixed trend","Mixed trend","2025-09-23 09:49:00"
"DIA",466.506866666667,"457.18-461.84",0.61,"Uptrend","Uptrend","2025-09-23 09:50:00"
"MSFT",511.205,"500.98-506.09",-0.63,"Mixed trend","Mixed trend","2025-09-23 09:50:00"
"META",760.918333333333,"769.01-769.01",-0.55,"Mixed trend","Mixed trend","2025-09-23 09:50:00"
"GOOGL",251.455,"246.43-248.95",-0.43,"Mixed trend","Mixed trend","2025-09-23 09:50:00"
