"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.925,"170.54-171.66",0.18,"Mixed trend","Mixed trend","2025-09-04 15:33:00"
"TSLA",336.815,"334.45-338.52",0.82,"Mixed trend","Mixed trend","2025-09-04 15:33:00"
"AMZN",235.06,"230.31-235.06",4.01,"Mixed trend","Uptrend","2025-09-04 15:33:00"
"GOOGL",231.55,"228.75-230.46",0.39,"Uptrend","Uptrend","2025-09-04 15:34:00"
"SPY",648.02,"644.66-646.33",0.66,"Mixed trend","Uptrend","2025-09-04 15:38:00"
"QQQ",574.4858,"571.13-571.13",0.77,"Uptrend","Mixed trend","2025-09-04 15:39:00"
"AAPL",238.85,"237.73-238.83",0.16,"Mixed trend","Uptrend","2025-09-04 15:40:00"
"MSFT",506.855,"504.62-507.4",0.3,"Mixed trend","Mixed trend","2025-09-04 15:40:00"
"META",746.75,"747.52-749.1",1.32,"Mixed trend","Mixed trend","2025-09-04 15:40:00"
"DIA",457.01,"455.7-455.7",0.83,"Mixed trend","Uptrend","2025-09-04 15:42:00"
