"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",594.44,"582.6-594.22",-0.09,"Mixed trend","Mixed trend","2026-08-14 05:30:00"
"GOOGL",347.0002,"342.94-347.2",0.18,"Mixed trend","Mixed trend","2026-08-14 05:31:00"
"SPY",778.37,"775.65-778.32",0.06,"Mixed trend","Uptrend","2026-08-14 05:32:00"
"QQQ",733.03,"728.86-732.92",0.13,"Mixed trend","Uptrend","2026-08-14 05:31:00"
"DIA",537.43,"527.08-537.52",-0.09,"Mixed trend","Mixed trend","2026-08-14 04:05:00"
"VIXY",18.75,"16.82-18.68",-0.58,"Mixed trend","Mixed trend","2026-08-14 04:33:00"
"AAPL",305.55,"302.87-305.55",0.1,"Mixed trend","Mixed trend","2026-08-14 05:32:00"
"MSFT",496,"485.38-495.6",-0.18,"Uptrend","Mixed trend","2026-08-14 05:33:00"
"NVDA",226,"222.57-225.75",0.31,"Mixed trend","Uptrend","2026-08-14 05:33:00"
"AMZN",265.23,"261.56-265.32",0.04,"Downtrend","Mixed trend","2026-08-14 05:33:00"
"TSLA",341.38,"336.12-341.38",0.42,"Mixed trend","Mixed trend","2026-08-14 05:33:00"
