"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.912053,"172.39-174.15",-0.92,"Mixed trend","Mixed trend","2025-09-26 10:50:00"
"TSLA",425.502801,"415.7-420.69",0.53,"Mixed trend","Mixed trend","2025-09-26 10:50:00"
"AAPL",254.950315,"249.85-252.4",-0.74,"Mixed trend","Mixed trend","2025-09-26 10:51:00"
"AMZN",218.953457,"214.57-216.76",0.33,"Mixed trend","Mixed trend","2025-09-26 10:52:00"
"MSFT",507.195161,"497.06-502.13",0.01,"Mixed trend","Mixed trend","2025-09-26 10:52:00"
"GOOGL",246.800081,"241.86-244.33",0.35,"Mixed trend","Mixed trend","2025-09-26 10:53:00"
"META",742.854331,"727.99-735.42",-0.85,"Mixed trend","Mixed trend","2025-09-26 10:53:00"
"SPY",658.695851,"645.53-652.11",0.09,"Mixed trend","Mixed trend","2025-09-26 10:54:00"
"QQQ",592.577763,"580.73-586.65",-0.17,"Mixed trend","Mixed trend","2025-09-26 10:54:00"
"DIA",460.636667,"451.43-456.03",0.25,"Mixed trend","Mixed trend","2025-09-26 10:55:00"
