"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.64,"167.81-167.81",1.57,"Mixed trend","Mixed trend","2025-09-08 15:42:00"
"TSLA",346.6826,"351.56-355.7",-1.18,"Uptrend","Mixed trend","2025-09-08 15:42:00"
"AAPL",237.4142,"239.03-239.22",-0.95,"Uptrend","Mixed trend","2025-09-08 15:43:00"
"SPY",648.475,"635.51-642",0.19,"Uptrend","Uptrend","2025-09-08 15:47:00"
"QQQ",578.9509,"577.79-578.73",0.5,"Uptrend","Uptrend","2025-09-08 15:47:00"
"MSFT",498.315,"497.37-498.28",0.67,"Uptrend","Mixed trend","2025-09-08 15:48:00"
"AMZN",236.405,"233.3-235.95",1.75,"Mixed trend","Uptrend","2025-09-08 15:48:00"
"META",756.795,"756-757",0.58,"Mixed trend","Mixed trend","2025-09-08 15:48:00"
"GOOGL",234.51,"234.21-235.79",-0.21,"Uptrend","Mixed trend","2025-09-08 15:49:00"
"DIA",455.57,"454.81-454.86",0.13,"Mixed trend","Mixed trend","2025-09-08 15:50:00"
