"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",271.232767,"269.26-270.46",-0.04,"Uptrend","Mixed trend","2025-10-31 11:19:00"
"AMZN",246.523034,"244.08-245.75",10.69,"Uptrend","Uptrend","2025-10-31 11:20:00"
"GOOGL",281.666092,"278.95-280.59",0.05,"Mixed trend","Uptrend","2025-10-31 11:21:00"
"MSFT",521.421264,"517.83-520.22",-0.79,"Mixed trend","Mixed trend","2025-10-31 11:21:00"
"NVDA",205.398712,"204.63-204.99",1.24,"Mixed trend","Uptrend","2025-10-31 11:21:00"
"TSLA",456.141282,"453.48-455.23",3.63,"Mixed trend","Mixed trend","2025-10-31 11:22:00"
"SPY",684.307312,"682.94-682.94",0.66,"Mixed trend","Mixed trend","2025-10-31 11:23:00"
"QQQ",633.196701,"631.93-631.93",1.15,"Mixed trend","Uptrend","2025-10-31 11:23:00"
"DIA",476.188237,"475.03-475.24",0.25,"Mixed trend","Mixed trend","2025-10-31 11:23:00"
"META",657.979125,"653.06-656.66",-1.32,"Mixed trend","Downtrend","2025-10-31 11:23:00"
