"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.6492,181.72,"Mixed trend","Mixed trend","2025-08-14 17:38:00"
"TSLA",335.3499,334.71,"Mixed trend","Mixed trend","2025-08-14 17:38:00"
"AMZN",230.9,232.41,"Uptrend","Uptrend","2025-08-14 17:39:00"
"AAPL",232.56,232.77,"Downtrend","Mixed trend","2025-08-14 17:39:00"
"SPY",644.93,644.7,"Mixed trend","Uptrend","2025-08-14 17:42:00"
"QQQ",579.05,580,"Mixed trend","Uptrend","2025-08-14 17:43:00"
"MSFT",523.3,523.4,"Mixed trend","Mixed trend","2025-08-14 17:43:00"
"META",781,783.95,"Mixed trend","Uptrend","2025-08-14 17:40:00"
"GOOGL",202.61,203.44,"Mixed trend","Uptrend","2025-08-14 17:37:00"
"DIA",450.23,448.45,"Mixed trend","Mixed trend","2025-08-14 17:28:00"
