"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.075,"164.71-166.39",-0.14,"Mixed trend","Mixed trend","2025-09-09 13:18:00"
"TSLA",347.415,"340.47-343.95",0.29,"Uptrend","Mixed trend","2025-09-09 13:18:00"
"SPY",649.405,"636.41-642.91",0.09,"Mixed trend","Uptrend","2025-09-09 13:21:00"
"QQQ",579.82,"568.22-574.02",0.16,"Mixed trend","Uptrend","2025-09-09 13:21:00"
"DIA",457.175,"448.04-452.61",0.21,"Mixed trend","Uptrend","2025-09-09 13:22:00"
"AAPL",237.67,"232.92-235.29",-0.09,"Mixed trend","Mixed trend","2025-09-09 13:22:00"
"MSFT",499,"489.02-494.01",0.16,"Mixed trend","Mixed trend","2025-09-09 13:22:00"
"AMZN",237.69,"232.94-235.31",0.78,"Uptrend","Uptrend","2025-09-09 13:22:00"
"META",763.155,"747.9-755.53",1.44,"Mixed trend","Uptrend","2025-09-09 13:22:00"
"GOOGL",237.9,"233.14-234.2",1.65,"Mixed trend","Uptrend","2025-09-09 13:22:00"
