"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.0673,"165-180",1.83,"Mixed trend","Mixed trend","2025-11-26 09:13:00"
"GOOGL",319.17,"293-327",-1.32,"Mixed trend","Uptrend","2025-11-26 09:13:00"
"TSLA",424.5,"411-424",1.22,"Mixed trend","Mixed trend","2025-11-26 09:13:00"
"MSFT",486.25,"451-484",1.94,"Mixed trend","Mixed trend","2025-11-26 09:12:00"
"AAPL",277.68,"271-278",0.26,"Mixed trend","Mixed trend","2025-11-26 09:12:00"
"AMZN",231.59,"224-231",0.84,"Mixed trend","Mixed trend","2025-11-26 09:13:00"
"META",632.5,"609-634",-0.58,"Mixed trend","Mixed trend","2025-11-26 09:13:00"
"SPY",677.19,"668-677",0.32,"Mixed trend","Mixed trend","2025-11-26 09:13:00"
"QQQ",611.77,"600-611",0.47,"Mixed trend","Mixed trend","2025-11-26 09:13:00"
"DIA",472.38,"468-472",0.25,"Uptrend","Mixed trend","2025-11-26 09:13:00"
