"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.72,"176.13-177.92",-2.12,"Downtrend","Mixed trend","2025-09-23 12:08:00"
"TSLA",433.5872,"424.92-429.25",-0.14,"Mixed trend","Mixed trend","2025-09-23 12:09:00"
"AMZN",222.286866666667,"217.84-220.07",-2.35,"Mixed trend","Mixed trend","2025-09-23 12:09:00"
"AAPL",255.9,"250.78-253.34",-0.07,"Mixed trend","Mixed trend","2025-09-23 12:09:00"
"SPY",665.14,"651.84-658.49",-0.25,"Downtrend","Mixed trend","2025-09-23 12:11:00"
"QQQ",600.438333333333,"588.43-594.44",-0.29,"Downtrend","Mixed trend","2025-09-23 12:11:00"
"DIA",463.786666666667,"454.51-459.15",0.03,"Downtrend","Mixed trend","2025-09-23 12:12:00"
"MSFT",510.271466666667,"500.06-505.17",-0.81,"Mixed trend","Mixed trend","2025-09-23 12:12:00"
"META",766.266666666667,"750.94-758.61",0.14,"Mixed trend","Mixed trend","2025-09-23 12:12:00"
"GOOGL",252.8026,"247.74-250.27",0.11,"Mixed trend","Uptrend","2025-09-23 12:13:00"
