"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.48,"174-194",3.9,"Mixed trend","Mixed trend","2025-11-10 10:14:00"
"TSLA",440.7827,"363-439",2.62,"Mixed trend","Mixed trend","2025-11-10 10:14:00"
"AMZN",249.07,"232-249",1.91,"Downtrend","Mixed trend","2025-11-10 10:13:00"
"GOOGL",287.68,"262-287",3.17,"Mixed trend","Uptrend","2025-11-10 10:14:00"
"AAPL",272.36,"251-272",1.45,"Mixed trend","Mixed trend","2025-11-10 10:15:00"
"MSFT",504.72,"468-502",1.59,"Mixed trend","Mixed trend","2025-11-10 10:15:00"
"META",633.65,"576-632",1.92,"Mixed trend","Mixed trend","2025-11-10 10:15:00"
"SPY",678.745,"661-678",1.16,"Mixed trend","Mixed trend","2025-11-10 10:16:00"
"QQQ",621.36,"599-620",1.91,"Mixed trend","Mixed trend","2025-11-10 10:16:00"
"DIA",471.53,"459-472",0.36,"Mixed trend","Mixed trend","2025-11-10 10:16:00"
