"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.1358,"178.32-178.65",-0.11,"Mixed trend","Mixed trend","2025-09-11 10:16:00"
"TSLA",354.365,"347.27-350.82",1.89,"Mixed trend","Uptrend","2025-09-11 10:16:00"
"AAPL",228.77,"228.5-228.5",0.87,"Mixed trend","Mixed trend","2025-09-11 10:16:00"
"SPY",655.685,"653.94-653.94",0.53,"Mixed trend","Uptrend","2025-09-11 10:19:00"
"QQQ",582.62,"583.02-583.66",0.33,"Mixed trend","Uptrend","2025-09-11 10:19:00"
"DIA",460.63,"451.42-456.02",1.03,"Mixed trend","Uptrend","2025-09-11 10:19:00"
"MSFT",501.07,"491.05-496.06",0.14,"Mixed trend","Mixed trend","2025-09-11 10:19:00"
"AMZN",229.9,"225.3-227.6",-0.19,"Mixed trend","Mixed trend","2025-09-11 10:19:00"
"META",753.6,"738.53-746.06",0.22,"Mixed trend","Mixed trend","2025-09-11 10:19:00"
"GOOGL",238.08,"233.32-235.7",-0.46,"Mixed trend","Mixed trend","2025-09-11 10:19:00"
