"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.6,"175-188",-1.88,"Mixed trend","Mixed trend","2025-11-17 13:13:00"
"TSLA",412.365,"370-411",1.98,"Mixed trend","Mixed trend","2025-11-17 13:12:00"
"AMZN",232.56,"221-235",-0.91,"Mixed trend","Mixed trend","2025-11-17 13:12:00"
"GOOGL",285.77,"269-288",3.39,"Mixed trend","Mixed trend","2025-11-17 13:12:00"
"AAPL",267.79,"258-269",-1.7,"Mixed trend","Mixed trend","2025-11-17 13:12:00"
"MSFT",508.105,"490-508",-0.41,"Mixed trend","Mixed trend","2025-11-17 13:14:00"
"META",604.31,"575-607",-0.85,"Mixed trend","Mixed trend","2025-11-17 13:13:00"
"SPY",668.86,"647-672",-0.46,"Mixed trend","Mixed trend","2025-11-17 13:13:00"
"QQQ",605.91,"582-610",-0.48,"Mixed trend","Mixed trend","2025-11-17 13:13:00"
"DIA",469.73,"458-471",-0.44,"Mixed trend","Mixed trend","2025-11-17 13:14:00"
