"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.6901,"167.78-170.63",-2,"Mixed trend","Mixed trend","2025-09-02 16:06:00"
"TSLA",329.8799,"329.12-332.44",-1.2,"Uptrend","Mixed trend","2025-09-02 16:07:00"
"SPY",641.6,"638.18-640.27",-0.53,"Mixed trend","Mixed trend","2025-09-02 16:12:00"
"QQQ",567.54,"562.99-566.86",-0.5,"Mixed trend","Mixed trend","2025-09-02 16:12:00"
"AAPL",232.84,"229.62-230.43",0.3,"Mixed trend","Mixed trend","2025-09-02 16:13:00"
"MSFT",503.3,"501.44-501.74",-0.67,"Mixed trend","Mixed trend","2025-09-02 16:13:00"
"AMZN",225.6101,"224.51-226.73",-1.48,"Uptrend","Mixed trend","2025-09-02 16:13:00"
"META",736.9458,"726.9-735.28",-0.24,"Mixed trend","Mixed trend","2025-09-02 16:12:00"
"GOOGL",215.9835,"208.6-210.05",1.44,"Mixed trend","Uptrend","2025-09-02 16:13:00"
"DIA",453.77,"452.19-452.21",-0.51,"Mixed trend","Mixed trend","2025-09-02 16:15:00"
