"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.2583,"173.71-175.49",-0.66,"Mixed trend","Mixed trend","2025-09-24 15:06:00"
"TSLA",442.0232,"427.94-429.24",3.8,"Mixed trend","Uptrend","2025-09-24 15:06:00"
"SPY",660.705,"647.49-654.09",-0.38,"Mixed trend","Mixed trend","2025-09-24 15:10:00"
"QQQ",595.725,"583.81-589.76",-0.41,"Mixed trend","Mixed trend","2025-09-24 15:10:00"
"DIA",461.15,"451.93-456.54",-0.37,"Mixed trend","Mixed trend","2025-09-24 15:12:00"
"AAPL",251.513366666667,"246.48-248.99",-1.15,"Mixed trend","Mixed trend","2025-09-24 15:12:00"
"MSFT",510.035,"499.84-504.94",0.16,"Uptrend","Mixed trend","2025-09-24 15:12:00"
"AMZN",220.2906,"215.88-218.09",-0.19,"Uptrend","Mixed trend","2025-09-24 15:12:00"
"META",758.913333333333,"743.73-751.32",0.47,"Mixed trend","Mixed trend","2025-09-24 15:12:00"
"GOOGL",248.11,"243.15-245.63",-1.41,"Mixed trend","Mixed trend","2025-09-24 15:12:00"
