"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.2202,"173.68-175.45",-0.06,"Uptrend","Mixed trend","2025-09-11 17:56:00"
"TSLA",367.676633333333,"352.97-360.55",5.72,"Downtrend","Uptrend","2025-09-11 17:56:00"
"AAPL",229.35,"224.76-227.06",1.13,"Downtrend","Mixed trend","2025-09-11 17:57:00"
"SPY",657.693333333333,"653.78-658.17",0.84,"Mixed trend","Uptrend","2025-09-11 18:02:00"
"QQQ",584.24,"582.77-584.05",0.61,"Downtrend","Uptrend","2025-09-11 18:02:00"
"DIA",462.0264,"452.79-457.41",1.34,"Mixed trend","Uptrend","2025-09-11 16:59:00"
"MSFT",513.54,"500.27-500.9",2.63,"Mixed trend","Mixed trend","2025-09-11 18:04:00"
"AMZN",229.596666666667,"231.28-231.28",-0.32,"Mixed trend","Mixed trend","2025-09-11 18:04:00"
"META",751.56,"736.53-744.04",-0.06,"Mixed trend","Mixed trend","2025-09-11 18:03:00"
"GOOGL",239.496666666667,"242.05-242.05",0.14,"Mixed trend","Uptrend","2025-09-11 18:03:00"
