"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.93,"167.68-171.23",3.34,"Uptrend","Mixed trend","2025-09-09 16:27:00"
"AAPL",234,"233.99-237.86",-1.63,"Mixed trend","Mixed trend","2025-09-09 16:27:00"
"TSLA",346.97,"346.05-348.5",0.16,"Mixed trend","Mixed trend","2025-09-09 16:28:00"
"GOOGL",239.51,"234.02-239.79",2.34,"Mixed trend","Uptrend","2025-09-09 16:28:00"
"SPY",651.3409,"648.32-650.38",0.39,"Mixed trend","Uptrend","2025-09-09 16:31:00"
"QQQ",581.18,"578.23-580.48",0.4,"Uptrend","Uptrend","2025-09-09 16:31:00"
"DIA",457.45,"456.24-458.28",0.27,"Mixed trend","Uptrend","2025-09-09 16:30:00"
"MSFT",499.35,"498.37-500.91",0.23,"Mixed trend","Mixed trend","2025-09-09 16:32:00"
"AMZN",238.05,"236.02-238.78",0.94,"Mixed trend","Uptrend","2025-09-09 16:32:00"
"META",764.36,"756-765.81",1.6,"Mixed trend","Uptrend","2025-09-09 16:29:00"
