"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.86,"178-181",0.33,"Mixed trend","Mixed trend","2025-11-28 07:51:00"
"TSLA",428.85,"423-429",0.53,"Mixed trend","Mixed trend","2025-11-28 07:51:00"
"GOOGL",322.76,"316-324",0.88,"Downtrend","Mixed trend","2025-11-28 07:51:00"
"META",636.34,"625-637",0.43,"Mixed trend","Mixed trend","2025-11-28 07:52:00"
"AMZN",230.8,"226-231",0.72,"Mixed trend","Mixed trend","2025-11-28 07:50:00"
"AAPL",278.47,"278-278",0.33,"Mixed trend","Uptrend","2025-11-28 07:51:00"
"MSFT",488.75,"479-489",0.67,"Mixed trend","Mixed trend","2025-11-28 07:52:00"
"SPY",681.6,"679-682",0.28,"Mixed trend","Uptrend","2025-11-28 07:52:00"
"QQQ",617.05,"614-617",0.45,"Mixed trend","Mixed trend","2025-11-28 07:52:00"
"DIA",475.81,"NaN-NaN",0.31,"Neutral","Mixed trend","2025-11-28 07:49:00"
