"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.4,"167.68-174.29",3.02,"Mixed trend","Mixed trend","2025-09-09 19:42:00"
"AAPL",233.5001,"233.23-237.86",-1.84,"Mixed trend","Mixed trend","2025-09-09 19:42:00"
"TSLA",347.23,"346.05-348.5",0.24,"Uptrend","Mixed trend","2025-09-09 19:43:00"
"SPY",651.26,"648.32-651.16",0.37,"Uptrend","Uptrend","2025-09-09 19:46:00"
"QQQ",580.83,"578.23-581.64",0.34,"Mixed trend","Uptrend","2025-09-09 19:47:00"
"DIA",456.98,"456.24-458.28",0.17,"Mixed trend","Uptrend","2025-09-09 19:26:00"
"MSFT",498.4,"498.37-501.5",0.04,"Downtrend","Mixed trend","2025-09-09 19:48:00"
"AMZN",236.95,"236.02-238.78",0.47,"Mixed trend","Uptrend","2025-09-09 19:48:00"
"META",764.38,"756-765.81",1.61,"Mixed trend","Uptrend","2025-09-09 19:45:00"
"GOOGL",239.89,"234.02-240.13",2.5,"Mixed trend","Uptrend","2025-09-09 19:48:00"
