"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.4742,"177.97-180.96",-1.17,"Mixed trend","Mixed trend","2025-08-28 12:39:00"
"TSLA",343.3,"342.65-350.02",-1.8,"Uptrend","Mixed trend","2025-08-28 12:39:00"
"AMZN",232.4,"229.03-231.86",1.43,"Mixed trend","Uptrend","2025-08-28 12:40:00"
"GOOGL",211.8092,"207.13-211.09",2.09,"Mixed trend","Uptrend","2025-08-28 12:40:00"
"SPY",647.98,"646.05-647.86",0.21,"Mixed trend","Uptrend","2025-08-28 12:43:00"
"QQQ",576.54,"572.9-575.56",0.53,"Mixed trend","Mixed trend","2025-08-28 12:43:00"
"AAPL",232.395,"230.04-231.46",0.83,"Mixed trend","Mixed trend","2025-08-28 12:43:00"
"MSFT",507.85,"506.23-508.61",0.22,"Mixed trend","Mixed trend","2025-08-28 12:43:00"
"META",751.5259,"747.13-750.16",0.55,"Mixed trend","Mixed trend","2025-08-28 12:43:00"
"DIA",456.47,"455.07-457.5",0.1,"Uptrend","Uptrend","2025-08-28 12:45:00"
