"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",372.736633333333,"370.21-370.21",1.06,"Uptrend","Uptrend","2025-09-12 09:32:00"
"AAPL",230.38,"229.92-229.92",0.15,"Mixed trend","Mixed trend","2025-09-12 09:32:00"
"NVDA",177.400733333333,"177.48-177.48",0.13,"Mixed trend","Mixed trend","2025-09-12 09:32:00"
"GOOGL",240.303333333333,"235.49-237.9",-0.03,"Downtrend","Uptrend","2025-09-12 09:32:00"
"MSFT",504.723333333333,"494.63-499.67",0.74,"Downtrend","Mixed trend","2025-09-12 09:33:00"
"AMZN",229.906666666667,"225.31-227.61",-0.02,"Downtrend","Mixed trend","2025-09-12 09:33:00"
"SPY",657.62,"644.47-651.04",0,"Mixed trend","Uptrend","2025-09-12 09:34:00"
"QQQ",584.8968,"585.22-585.22",0.14,"Downtrend","Uptrend","2025-09-12 09:34:00"
"DIA",461.436666666667,"452.21-456.83",-0.1,"Mixed trend","Mixed trend","2025-09-12 09:34:00"
"META",748.3597,"733.39-740.88",-0.34,"Mixed trend","Mixed trend","2025-09-12 09:34:00"
