"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",271.563155,"270.52-271.02",0.08,"Mixed trend","Uptrend","2025-10-31 15:10:00"
"AMZN",246.204221,"245.17-245.71",10.44,"Mixed trend","Uptrend","2025-10-31 15:13:00"
"GOOGL",280.006168,"278.28-279.24",-0.53,"Mixed trend","Mixed trend","2025-10-31 15:14:00"
"META",648.889594,"643.59-647.31",-2.65,"Mixed trend","Downtrend","2025-10-31 15:14:00"
"MSFT",517.336118,"515.56-516.31",-1.57,"Mixed trend","Mixed trend","2025-10-31 15:16:00"
"NVDA",203.913519,"202.82-203.49",0.52,"Uptrend","Mixed trend","2025-10-31 15:17:00"
"TSLA",453.103168,"449.38-451.32",2.94,"Mixed trend","Mixed trend","2025-10-31 15:17:00"
"SPY",683.893859,"681.95-682.52",0.61,"Uptrend","Mixed trend","2025-10-31 15:27:00"
"QQQ",631.47956,"629.04-630.1",0.87,"Uptrend","Uptrend","2025-10-31 15:28:00"
"DIA",476.628473,"475.43-475.68",0.36,"Uptrend","Mixed trend","2025-10-31 15:29:00"
