"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.03,"171.98-178.16",1.74,"Mixed trend","Mixed trend","2025-08-22 16:53:00"
"TSLA",339.98,"320.6-338.52",6.21,"Mixed trend","Uptrend","2025-08-22 16:53:00"
"GOOGL",206.31,"202.35-207.85",3.28,"Mixed trend","Uptrend","2025-08-22 16:53:00"
"AMZN",228.74,"222.94-228.85",3.06,"Mixed trend","Mixed trend","2025-08-22 16:54:00"
"SPY",645.3201,"637.09-646.02",1.54,"Mixed trend","Uptrend","2025-08-22 16:57:00"
"QQQ",572.35,"563.88-573.33",1.61,"Mixed trend","Mixed trend","2025-08-22 16:57:00"
"AAPL",227.83,"225.83-228.3",1.3,"Mixed trend","Mixed trend","2025-08-22 16:58:00"
"MSFT",507.5889,"504.86-508.14",0.66,"Uptrend","Mixed trend","2025-08-22 16:58:00"
"META",754.9001,"740.28-754.36",2.14,"Mixed trend","Mixed trend","2025-08-22 16:58:00"
"DIA",456.6601,"456.38-457.22",1.94,"Mixed trend","Uptrend","2025-08-22 16:55:00"
