"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.9798,"171.48-173.23",2.75,"Mixed trend","Mixed trend","2025-09-18 08:50:00"
"TSLA",429.519333333333,"420.93-425.22",0.86,"Downtrend","Uptrend","2025-09-18 08:50:00"
"AAPL",239.580666666667,"234.79-237.18",0.25,"Uptrend","Uptrend","2025-09-18 08:50:00"
"AMZN",232.903333333333,"228.24-230.57",0.55,"Mixed trend","Mixed trend","2025-09-18 08:51:00"
"MSFT",512.5,"502.25-507.38",0.49,"Mixed trend","Mixed trend","2025-09-18 08:51:00"
"SPY",663.256666666667,"649.99-656.63",0.62,"Mixed trend","Uptrend","2025-09-18 08:52:00"
"QQQ",595.959966666667,"584.04-590",1.01,"Downtrend","Uptrend","2025-09-18 08:52:00"
"DIA",462.807,"453.55-458.18",0.34,"Downtrend","Uptrend","2025-09-18 08:52:00"
"META",780.273333333333,"764.66-772.47",0.59,"Mixed trend","Mixed trend","2025-09-18 08:51:00"
"GOOGL",252.293333333333,"247.24-249.77",1.11,"Downtrend","Mixed trend","2025-09-18 08:52:00"
