"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.16,"177.12-181.62",1.78,"Mixed trend","Mixed trend","2025-08-25 13:51:00"
"TSLA",348.259,"337.7-347.55",2.43,"Uptrend","Uptrend","2025-08-25 13:51:00"
"GOOGL",209.81,"205.68-210.09",1.81,"Uptrend","Uptrend","2025-08-25 13:52:00"
"SPY",644.5,"643.35-644.91",-0.13,"Mixed trend","Mixed trend","2025-08-25 13:55:00"
"QQQ",572.42,"569.7-572.88",0.08,"Mixed trend","Mixed trend","2025-08-25 13:55:00"
"AAPL",228.415,"226.4-228.79",0.29,"Mixed trend","Mixed trend","2025-08-25 13:56:00"
"MSFT",505.3,"504-507.52",-0.38,"Mixed trend","Mixed trend","2025-08-25 13:56:00"
"AMZN",228.6487,"227.15-229.32",-0.08,"Uptrend","Mixed trend","2025-08-25 13:56:00"
"META",756,"750.47-754.94",0.16,"Mixed trend","Mixed trend","2025-08-25 13:56:00"
"DIA",454.09,"454.05-455.74",-0.56,"Mixed trend","Mixed trend","2025-08-25 13:57:00"
