"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.835,182.98,"Mixed trend","Mixed trend","2025-08-13 12:41:00"
"TSLA",340.89,342.58,"Mixed trend","Uptrend","2025-08-13 12:41:00"
"AAPL",232.94,232.39,"Mixed trend","Uptrend","2025-08-13 12:41:00"
"SPY",642.9701,644.47,"Mixed trend","Uptrend","2025-08-13 12:45:00"
"QQQ",579.42,582.25,"Mixed trend","Mixed trend","2025-08-13 12:45:00"
"MSFT",526.0401,532.33,"Mixed trend","Mixed trend","2025-08-13 12:45:00"
"AMZN",224.025,222.54,"Mixed trend","Mixed trend","2025-08-13 12:45:00"
"META",781.65,785.91,"Mixed trend","Mixed trend","2025-08-13 12:45:00"
"GOOGL",202.3,204.04,"Mixed trend","Mixed trend","2025-08-13 12:46:00"
"DIA",447.685,447.1,"Mixed trend","Uptrend","2025-08-13 12:46:00"
