"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",340.82,"329.93-340.43",1.46,"Mixed trend","Uptrend","2026-09-25 16:05:00"
"MSFT",515.8608,"495.67-515.84",3.6,"Mixed trend","Uptrend","2026-09-25 16:05:00"
"NVDA",224.9669,"214.08-224.96",0.17,"Mixed trend","Mixed trend","2026-09-25 16:05:00"
"GOOGL",343.658,"331.8-343.61",0.38,"Mixed trend","Mixed trend","2026-09-25 16:06:00"
"TSLA",372.11,"354.18-381",-1.54,"Mixed trend","Mixed trend","2026-09-25 16:03:00"
"META",751.01,"698.64-770.96",-3.42,"Mixed trend","Mixed trend","2026-09-25 16:03:00"
"AMZN",249.81,"239.48-249.91",0.17,"Mixed trend","Mixed trend","2026-09-25 16:03:00"
"SPY",771.33,"760.82-770.96",0.54,"Mixed trend","Mixed trend","2026-09-25 16:10:00"
"QQQ",744.54,"732.68-744.67",0.46,"Mixed trend","Mixed trend","2026-09-25 16:10:00"
"DIA",517.54,"510.71-517.11",0.95,"Mixed trend","Mixed trend","2026-09-25 16:08:00"
"VIXY",16.62,"15.8-16.67",-1.66,"Mixed trend","Mixed trend","2026-09-25 16:06:00"
