"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.4558,"179.69-181.54",0.92,"Mixed trend","Uptrend","2025-08-26 13:18:00"
"TSLA",346.445,"344.36-346.8",-0.04,"Mixed trend","Mixed trend","2025-08-26 13:19:00"
"SPY",643.2912,"641.62-643.3",0.13,"Uptrend","Uptrend","2025-08-26 13:23:00"
"QQQ",571.39,"569.43-571.5",0.19,"Uptrend","Mixed trend","2025-08-26 13:23:00"
"AAPL",228.005,"225.37-226.83",0.37,"Uptrend","Mixed trend","2025-08-26 13:24:00"
"MSFT",500.435,"500.42-503.87",-0.76,"Mixed trend","Mixed trend","2025-08-26 13:24:00"
"AMZN",227.8,"226.8-228.2",-0.06,"Mixed trend","Mixed trend","2025-08-26 13:24:00"
"META",750.825,"749.17-753",-0.33,"Mixed trend","Mixed trend","2025-08-26 13:24:00"
"GOOGL",206.76,"206.07-207.95",-0.83,"Mixed trend","Mixed trend","2025-08-26 13:24:00"
"DIA",453.3396,"452.41-453.3",0.06,"Uptrend","Mixed trend","2025-08-26 13:25:00"
