"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.5201,"179.52-180.11",0.59,"Mixed trend","Mixed trend","2025-08-18 11:08:00"
"TSLA",333.16,"327.6-332.92",0.79,"Mixed trend","Mixed trend","2025-08-18 11:08:00"
"META",767.95,"763.36-763.36",-2.2,"Uptrend","Mixed trend","2025-08-18 11:09:00"
"SPY",643.04,"642.74-643.54",-0.06,"Mixed trend","Mixed trend","2025-08-18 11:11:00"
"QQQ",576.4599,"576.31-577.21",-0.15,"Mixed trend","Mixed trend","2025-08-18 11:11:00"
"AAPL",231.06,"230.88-231.54",-0.23,"Mixed trend","Mixed trend","2025-08-18 11:11:00"
"MSFT",517.3399,"506.99-512.17",-0.54,"Mixed trend","Mixed trend","2025-08-18 11:11:00"
"AMZN",230.61,"230.22-230.6",-0.18,"Mixed trend","Mixed trend","2025-08-18 11:11:00"
"GOOGL",203.845,"204-204.3",-0.03,"Mixed trend","Mixed trend","2025-08-18 11:11:00"
"DIA",449.25,"449.09-449.09",-0.06,"Downtrend","Mixed trend","2025-08-18 11:12:00"
