"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.45,"154-180",2.04,"Mixed trend","Mixed trend","2025-11-26 09:39:00"
"GOOGL",320.915,"263-327",-0.78,"Mixed trend","Mixed trend","2025-11-26 09:39:00"
"TSLA",419.85,"368-424",0.11,"Mixed trend","Mixed trend","2025-11-26 09:39:00"
"MSFT",482.31,"433-481",1.12,"Mixed trend","Mixed trend","2025-11-26 09:38:00"
"AAPL",277.9547,"257-278",0.36,"Mixed trend","Uptrend","2025-11-26 09:39:00"
"AMZN",229.585,"211-231",-0.04,"Mixed trend","Mixed trend","2025-11-26 09:40:00"
"META",633.7422,"573-633",-0.39,"Mixed trend","Mixed trend","2025-11-26 09:40:00"
"SPY",678.407,"661-677",0.5,"Mixed trend","Uptrend","2025-11-26 09:39:00"
"QQQ",612.55,"588-611",0.6,"Mixed trend","Mixed trend","2025-11-26 09:39:00"
"DIA",473.85,"460-472",0.57,"Uptrend","Mixed trend","2025-11-26 09:40:00"
