"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.5,"174.14-175.7",2.78,"Mixed trend","Mixed trend","2025-09-10 08:14:00"
"AAPL",232.99,"233.61-233.69",-0.58,"Mixed trend","Mixed trend","2025-09-10 08:15:00"
"SPY",652.51,"651.7-652.63",0.34,"Downtrend","Uptrend","2025-09-10 08:16:00"
"QQQ",582.37,"581.38-582.75",0.32,"Mixed trend","Uptrend","2025-09-10 08:16:00"
"DIA",457.4,"448.25-452.83",-0.13,"Mixed trend","Uptrend","2025-09-10 08:16:00"
"MSFT",507.52,"498.43-505.5",1.83,"Uptrend","Mixed trend","2025-09-10 08:16:00"
"AMZN",236.45,"237.28-237.53",-0.75,"Downtrend","Uptrend","2025-09-10 08:16:00"
"META",763.92,"767.3-767.3",-0.23,"Mixed trend","Uptrend","2025-09-10 08:14:00"
"GOOGL",239.3,"234.51-236.91",-0.14,"Mixed trend","Uptrend","2025-09-10 08:16:00"
"TSLA",348.8399,"348.56-348.88",0.54,"Mixed trend","Mixed trend","2025-09-10 08:16:00"
