"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.9,"177.68-178.65",0.89,"Mixed trend","Uptrend","2025-09-11 09:19:00"
"TSLA",350.7,"351.2-351.92",0.84,"Mixed trend","Mixed trend","2025-09-11 09:19:00"
"GOOGL",239,"234.22-236.61",-0.07,"Mixed trend","Mixed trend","2025-09-11 09:19:00"
"AAPL",228.15,"227.36-228.11",0.6,"Mixed trend","Mixed trend","2025-09-11 09:19:00"
"AMZN",232.1,"232.25-232.25",0.77,"Mixed trend","Mixed trend","2025-09-11 09:20:00"
"MSFT",502.2005,"492.16-497.18",0.37,"Mixed trend","Mixed trend","2025-09-11 09:18:00"
"SPY",654.15,"653.42-653.94",0.3,"Uptrend","Uptrend","2025-09-11 09:21:00"
"QQQ",582.79,"582.01-583.02",0.36,"Uptrend","Uptrend","2025-09-11 09:21:00"
"DIA",457.15,"457.19-457.19",0.27,"Mixed trend","Mixed trend","2025-09-11 09:21:00"
"META",754.64,"739.55-747.09",0.35,"Uptrend","Mixed trend","2025-09-11 09:20:00"
