"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.56,"188-195",3.41,"Mixed trend","Mixed trend","2025-11-10 05:26:00"
"TSLA",440.52,"431-441",2.56,"Mixed trend","Mixed trend","2025-11-10 05:25:00"
"AMZN",247.49,"247-248",1.26,"Mixed trend","Mixed trend","2025-11-10 05:26:00"
"GOOGL",285.17,"285-285",2.27,"Mixed trend","Mixed trend","2025-11-10 05:26:00"
"AAPL",269.5,"269-270",0.38,"Mixed trend","Mixed trend","2025-11-10 05:26:00"
"MSFT",502.3,"502-502",1.1,"Mixed trend","Mixed trend","2025-11-10 05:23:00"
"META",634.1,"624-634",1.99,"Mixed trend","Mixed trend","2025-11-10 05:26:00"
"SPY",677.49,"673-677",0.97,"Mixed trend","Mixed trend","2025-11-10 05:26:00"
"QQQ",619.02,"612-619",1.52,"Mixed trend","Mixed trend","2025-11-10 05:26:00"
"DIA",472.04,"NaN-NaN",0.46,"Mixed trend","Mixed trend","2025-11-10 05:26:00"
