"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.673333333333,"173.14-174.9",-0.98,"Mixed trend","Mixed trend","2025-09-24 16:51:00"
"TSLA",442.213333333333,"427.94-429.35",3.84,"Mixed trend","Uptrend","2025-09-24 16:51:00"
"SPY",661.560066666667,"648.33-654.94",-0.25,"Mixed trend","Mixed trend","2025-09-24 16:55:00"
"QQQ",596.250333333333,"584.32-590.29",-0.33,"Mixed trend","Mixed trend","2025-09-24 16:55:00"
"DIA",461.509333333333,"452.28-456.89",-0.29,"Mixed trend","Mixed trend","2025-09-24 16:20:00"
"AAPL",252.313366666667,"247.26-249.79",-0.83,"Mixed trend","Mixed trend","2025-09-24 16:56:00"
"MSFT",510.091566666667,"499.89-504.99",0.17,"Uptrend","Mixed trend","2025-09-24 16:52:00"
"AMZN",220.51,"216.1-218.3",-0.09,"Uptrend","Mixed trend","2025-09-24 16:56:00"
"META",761.3,"746.07-753.69",0.78,"Mixed trend","Mixed trend","2025-09-24 16:50:00"
"GOOGL",247.539833333333,"242.59-245.06",-1.64,"Mixed trend","Mixed trend","2025-09-24 16:55:00"
