"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.07,"172.55-174.31",-3.26,"Mixed trend","Mixed trend","2025-08-19 16:59:00"
"TSLA",328.6301,"335.25-335.4",-1.95,"Mixed trend","Mixed trend","2025-08-19 16:59:00"
"SPY",639.89,"638.76-643.32",-0.53,"Mixed trend","Mixed trend","2025-08-19 17:03:00"
"QQQ",569.49,"569.93-571.04",-1.32,"Uptrend","Mixed trend","2025-08-19 17:01:00"
"AAPL",230.51,"230.31-231.83",-0.16,"Mixed trend","Mixed trend","2025-08-19 17:04:00"
"MSFT",510.5,"510.05-512.88",-1.28,"Uptrend","Mixed trend","2025-08-19 17:04:00"
"AMZN",228.05,"228.54-230.85",-1.49,"Mixed trend","Mixed trend","2025-08-19 17:04:00"
"META",750.3728,"752.69-752.69",-2.21,"Mixed trend","Mixed trend","2025-08-19 17:04:00"
"GOOGL",201.83,"201.49-202.72",-0.82,"Uptrend","Mixed trend","2025-08-19 17:04:00"
"DIA",449.46,"450.95-450.95",0.09,"Uptrend","Uptrend","2025-08-19 16:37:00"
