"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.091666666667,"176.49-178.29",-1.92,"Mixed trend","Mixed trend","2025-09-23 11:32:00"
"TSLA",433.273866666667,"438.43-438.43",-0.22,"Mixed trend","Mixed trend","2025-09-23 11:33:00"
"AMZN",223.006666666667,"228.45-228.45",-2.03,"Mixed trend","Mixed trend","2025-09-23 11:33:00"
"AAPL",255.986666666667,"255.4-255.4",-0.04,"Mixed trend","Mixed trend","2025-09-23 11:33:00"
"SPY",666.003333333333,"666.81-666.83",-0.13,"Mixed trend","Mixed trend","2025-09-23 11:35:00"
"QQQ",601.206666666667,"602.52-602.52",-0.16,"Mixed trend","Mixed trend","2025-09-23 11:35:00"
"DIA",464.818433333333,"455.52-460.17",0.25,"Mixed trend","Uptrend","2025-09-23 11:36:00"
"MSFT",510.958333333333,"500.74-505.85",-0.68,"Mixed trend","Mixed trend","2025-09-23 11:36:00"
"META",766.800866666667,"769.01-769.01",0.21,"Mixed trend","Mixed trend","2025-09-23 11:36:00"
"GOOGL",252.385,"247.33-249.86",-0.06,"Mixed trend","Mixed trend","2025-09-23 11:36:00"
