"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.675,"174.14-178.83",4.64,"Mixed trend","Mixed trend","2025-09-10 11:18:00"
"AAPL",227.26,"233.18-233.69",-3.03,"Mixed trend","Mixed trend","2025-09-10 11:18:00"
"TSLA",355.26,"348.56-356.02",2.39,"Mixed trend","Uptrend","2025-09-10 11:18:00"
"AMZN",232.7551,"237.28-237.58",-2.3,"Mixed trend","Mixed trend","2025-09-10 11:18:00"
"SPY",652.52,"651.7-653.96",0.34,"Mixed trend","Uptrend","2025-09-10 11:20:00"
"QQQ",582.01,"581.38-583.46",0.26,"Downtrend","Uptrend","2025-09-10 11:20:00"
"DIA",455.04,"457.9-458.13",-0.65,"Mixed trend","Mixed trend","2025-09-10 11:21:00"
"MSFT",499.37,"498.43-505.5",0.19,"Mixed trend","Mixed trend","2025-09-10 11:21:00"
"META",754.19,"755.92-767.3",-1.5,"Mixed trend","Mixed trend","2025-09-10 11:21:00"
"GOOGL",240.19,"239.12-240.98",0.23,"Downtrend","Uptrend","2025-09-10 11:21:00"
