"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",331.61,"328.31-331.53",0.29,"Mixed trend","Mixed trend","2026-09-10 17:32:00"
"META",642.35,"630.12-649.24",-1.73,"Mixed trend","Uptrend","2026-09-10 17:33:00"
"SPY",758.02,"754.27-758.38",-0.57,"Mixed trend","Mixed trend","2026-09-10 17:41:00"
"QQQ",708.75,"702.61-710.2",-1.06,"Mixed trend","Mixed trend","2026-09-10 17:41:00"
"DIA",520.97,"513.15-520.81",-0.59,"Mixed trend","Mixed trend","2026-09-10 17:25:00"
"VIXY",18.1,"16.6-17.99",3.08,"Mixed trend","Mixed trend","2026-09-10 17:38:00"
"AAPL",326.0141,"317.46-325.8",3.38,"Mixed trend","Uptrend","2026-09-10 17:40:00"
"MSFT",489.52,"466.8-491.38",-0.43,"Downtrend","Mixed trend","2026-09-10 17:40:00"
"NVDA",218.75,"213.11-220.41",-2.09,"Mixed trend","Mixed trend","2026-09-10 17:40:00"
"AMZN",251.9662,"248.22-252.06",-0.17,"Mixed trend","Mixed trend","2026-09-10 17:41:00"
"TSLA",363.71,"361.3-365",-1.11,"Mixed trend","Mixed trend","2026-09-10 17:41:00"
