"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1199,"179.52-180.11",0.93,"Downtrend","Uptrend","2025-08-18 10:38:00"
"TSLA",332.685,"327.6-328.99",0.64,"Mixed trend","Mixed trend","2025-08-18 10:38:00"
"META",765.6,"750.29-757.94",-2.5,"Mixed trend","Mixed trend","2025-08-18 10:39:00"
"SPY",643.35,"642.74-643.54",-0.01,"Mixed trend","Mixed trend","2025-08-18 10:41:00"
"QQQ",576.53,"576.31-577.21",-0.14,"Mixed trend","Mixed trend","2025-08-18 10:41:00"
"AAPL",230.8,"231.1-231.54",-0.34,"Mixed trend","Mixed trend","2025-08-18 10:41:00"
"MSFT",518.1254,"507.77-512.95",-0.39,"Mixed trend","Mixed trend","2025-08-18 10:41:00"
"AMZN",230.22,"230.22-230.6",-0.35,"Uptrend","Mixed trend","2025-08-18 10:41:00"
"GOOGL",203.8602,"204-204.3",-0.02,"Mixed trend","Mixed trend","2025-08-18 10:41:00"
"DIA",449.61,"449.09-449.09",0.02,"Mixed trend","Uptrend","2025-08-18 10:42:00"
