"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.68,"178.32-178.65",0.2,"Uptrend","Mixed trend","2025-09-11 10:33:00"
"TSLA",358.49,"358.83-358.83",3.08,"Mixed trend","Uptrend","2025-09-11 10:34:00"
"AAPL",229.16,"228.5-228.5",1.05,"Uptrend","Mixed trend","2025-09-11 10:34:00"
"SPY",656.6004,"653.94-653.94",0.67,"Mixed trend","Uptrend","2025-09-11 10:37:00"
"QQQ",583.84,"583.02-583.66",0.54,"Uptrend","Uptrend","2025-09-11 10:37:00"
"DIA",461.32,"452.09-456.71",1.18,"Uptrend","Uptrend","2025-09-11 10:38:00"
"MSFT",502.63,"492.58-497.6",0.45,"Mixed trend","Mixed trend","2025-09-11 10:38:00"
"AMZN",230.32,"225.71-228.02",0,"Mixed trend","Mixed trend","2025-09-11 10:38:00"
"META",753.9413,"738.86-746.4",0.26,"Mixed trend","Mixed trend","2025-09-11 10:38:00"
"GOOGL",238.37,"233.6-235.99",-0.33,"Mixed trend","Mixed trend","2025-09-11 10:38:00"
