"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",338.325,"330.16-337.94",0.65,"Mixed trend","Uptrend","2026-09-21 14:02:00"
"AMZN",257.88,"246.91-257.49",1.64,"Mixed trend","Uptrend","2026-09-21 14:02:00"
"GOOGL",355.285,"342.47-354.96",1.64,"Mixed trend","Uptrend","2026-09-21 14:04:00"
"NVDA",227.17,"219.65-226.91",2.2,"Mixed trend","Mixed trend","2026-09-21 14:03:00"
"META",743.64,"668.11-738.65",11.79,"Mixed trend","Uptrend","2026-09-21 14:03:00"
"TSLA",374.2375,"358.07-372.86",2.74,"Uptrend","Mixed trend","2026-09-21 14:03:00"
"MSFT",498.74,"480.3-497.13",1,"Mixed trend","Mixed trend","2026-09-21 14:03:00"
"SPY",773.29,"765.49-772.58",1.52,"Mixed trend","Uptrend","2026-09-21 14:08:00"
"QQQ",739.845,"727.93-739.36",2.66,"Mixed trend","Uptrend","2026-09-21 14:09:00"
"DIA",519.56,"514.55-519.02",0.71,"Mixed trend","Mixed trend","2026-09-21 14:08:00"
"VIXY",16.995,"16.62-16.95",-0.56,"Mixed trend","Mixed trend","2026-09-21 14:08:00"
