"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.945,"177.97-180.96",-1.46,"Mixed trend","Mixed trend","2025-08-28 13:12:00"
"TSLA",343.905,"342.65-350.02",-1.63,"Mixed trend","Mixed trend","2025-08-28 13:12:00"
"AMZN",231.8716,"229.03-231.94",1.2,"Mixed trend","Uptrend","2025-08-28 13:13:00"
"GOOGL",211.63,"207.13-211.6",2,"Mixed trend","Uptrend","2025-08-28 13:13:00"
"SPY",647.84,"646.05-647.86",0.19,"Mixed trend","Uptrend","2025-08-28 13:16:00"
"QQQ",576.4,"572.9-576.35",0.51,"Mixed trend","Mixed trend","2025-08-28 13:16:00"
"AAPL",232.9,"230.04-231.46",1.05,"Mixed trend","Uptrend","2025-08-28 13:17:00"
"MSFT",507.61,"506.23-508.61",0.17,"Mixed trend","Mixed trend","2025-08-28 13:17:00"
"META",750.315,"747.13-750.91",0.39,"Mixed trend","Mixed trend","2025-08-28 13:17:00"
"DIA",456.04,"455.07-457.5",0,"Downtrend","Uptrend","2025-08-28 13:18:00"
