"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",325.2,"297.21-327.74",-4.94,"Mixed trend","Mixed trend","2026-07-23 08:29:00"
"TSLA",345.914,"321.36-351.19",-7.51,"Mixed trend","Mixed trend","2026-07-23 08:30:00"
"NVDA",209.48,"199.67-210.59",-1.22,"Downtrend","Mixed trend","2026-07-23 08:32:00"
"AAPL",324.28,"312.57-323.95",-0.49,"Uptrend","Mixed trend","2026-07-23 08:36:00"
"AMZN",238.74,"226.96-239.77",-2.5,"Mixed trend","Mixed trend","2026-07-23 08:36:00"
"MSFT",387.84,"365.4-386.76",-0.64,"Mixed trend","Mixed trend","2026-07-23 08:36:00"
"META",611.71,"570.59-616.65",-2.47,"Mixed trend","Mixed trend","2026-07-23 08:37:00"
"SPY",741.8,"727.63-744.84",-0.75,"Mixed trend","Mixed trend","2026-07-23 08:32:00"
"QQQ",697.82,"678.57-702.5",-1.07,"Mixed trend","Mixed trend","2026-07-23 08:32:00"
"DIA",517.1878,"508.12-518.54",-0.82,"Mixed trend","Mixed trend","2026-07-23 08:35:00"
"VIXY",21.47,"18.31-21.02",3.62,"Uptrend","Mixed trend","2026-07-23 08:35:00"
