"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",356.2701,"351.83-356.32",0.56,"Mixed trend","Mixed trend","2026-08-10 05:50:00"
"META",594.09,"593.31-593.83",0.34,"Mixed trend","Mixed trend","2026-08-10 05:49:00"
"SPY",774.33,"771.16-774.32",0.14,"Mixed trend","Uptrend","2026-08-10 05:52:00"
"QQQ",725.83,"720-725.85",0.39,"Mixed trend","Mixed trend","2026-08-10 05:52:00"
"DIA",539.6,"539.51-539.51",0,"Mixed trend","Mixed trend","2026-08-10 05:27:00"
"VIXY",19.47,"Inf--Inf",-0.46,"Neutral","Mixed trend","2026-08-10 04:12:00"
"AAPL",313.45,"310.27-313.4",0.12,"Mixed trend","Mixed trend","2026-08-10 05:50:00"
"MSFT",499.05,"489.37-498.39",-0.19,"Mixed trend","Uptrend","2026-08-10 05:47:00"
"NVDA",224.79,"221.71-224.8",0.37,"Mixed trend","Uptrend","2026-08-10 05:53:00"
"AMZN",275,"274.67-274.98",0.19,"Mixed trend","Mixed trend","2026-08-10 05:46:00"
"TSLA",331.75,"324.92-332",0.96,"Mixed trend","Mixed trend","2026-08-10 05:53:00"
