"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.895,"170.63-170.63",-3.03,"Mixed trend","Mixed trend","2025-09-02 11:30:00"
"TSLA",328.16,"331.95-332.44",-1.71,"Mixed trend","Mixed trend","2025-09-02 11:30:00"
"SPY",636.34,"639.47-640.27",-1.35,"Mixed trend","Mixed trend","2025-09-02 11:33:00"
"QQQ",561.265,"566.29-566.86",-1.6,"Mixed trend","Mixed trend","2025-09-02 11:33:00"
"AAPL",227.86,"230.43-230.43",-1.84,"Mixed trend","Mixed trend","2025-09-02 11:34:00"
"MSFT",500.94,"490.92-495.93",-1.13,"Mixed trend","Mixed trend","2025-09-02 11:34:00"
"AMZN",222.725,"224.51-226.73",-2.74,"Downtrend","Mixed trend","2025-09-02 11:34:00"
"META",728.54,"732.48-732.48",-1.38,"Mixed trend","Mixed trend","2025-09-02 11:34:00"
"GOOGL",207.2,"208.6-210.05",-2.68,"Mixed trend","Mixed trend","2025-09-02 11:34:00"
"DIA",451.0801,"452.3-452.3",-1.1,"Downtrend","Mixed trend","2025-09-02 11:35:00"
