"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.95,"171.98-178.16",1.7,"Mixed trend","Mixed trend","2025-08-22 16:05:00"
"TSLA",339.9699,"320.6-338.52",6.2,"Mixed trend","Uptrend","2025-08-22 16:05:00"
"GOOGL",206.12,"202.35-207.85",3.19,"Mixed trend","Uptrend","2025-08-22 16:06:00"
"SPY",645.52,"637.09-646.02",1.57,"Mixed trend","Uptrend","2025-08-22 16:09:00"
"QQQ",572.18,"563.88-573.33",1.58,"Mixed trend","Mixed trend","2025-08-22 16:09:00"
"AAPL",227.85,"225.83-228.3",1.31,"Mixed trend","Mixed trend","2025-08-22 16:09:00"
"MSFT",507.23,"504.89-508.14",0.59,"Mixed trend","Mixed trend","2025-08-22 16:09:00"
"AMZN",228.7,"222.94-228.85",3.04,"Mixed trend","Mixed trend","2025-08-22 16:10:00"
"META",754.9,"751.75-754.36",2.14,"Uptrend","Mixed trend","2025-08-22 16:09:00"
"DIA",456.87,"456.38-457.22",1.99,"Mixed trend","Uptrend","2025-08-22 16:10:00"
