"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.223333333333,"177.24-177.24",-0.06,"Mixed trend","Mixed trend","2025-09-11 18:32:00"
"TSLA",367.856666666667,"352.97-360.55",5.77,"Mixed trend","Uptrend","2025-09-11 18:32:00"
"AAPL",229.39,"224.8-227.1",1.15,"Mixed trend","Mixed trend","2025-09-11 18:31:00"
"MSFT",509.816666666667,"500.27-500.9",1.89,"Mixed trend","Mixed trend","2025-09-11 18:33:00"
"SPY",657.496666666667,"653.78-658.17",0.81,"Mixed trend","Uptrend","2025-09-11 18:38:00"
"QQQ",584.027866666667,"582.77-584.05",0.57,"Mixed trend","Uptrend","2025-09-11 18:37:00"
"DIA",462.1,"452.86-457.48",1.35,"Mixed trend","Uptrend","2025-09-11 18:30:00"
"AMZN",229.75,"231.28-231.28",-0.25,"Mixed trend","Mixed trend","2025-09-11 18:40:00"
"META",751.673333333333,"736.64-744.15",-0.04,"Mixed trend","Mixed trend","2025-09-11 18:20:00"
"GOOGL",239.42,"242.05-242.05",0.1,"Mixed trend","Uptrend","2025-09-11 18:39:00"
