"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.8599,"167-186",-0.65,"Mixed trend","Mixed trend","2025-11-07 15:01:00"
"TSLA",436.24,"385-444",-2.17,"Mixed trend","Mixed trend","2025-11-07 15:01:00"
"AMZN",243.55,"229-242",0.21,"Uptrend","Mixed trend","2025-11-07 14:59:00"
"GOOGL",279.08,"263-278",-1.99,"Mixed trend","Mixed trend","2025-11-07 15:01:00"
"AAPL",267.25,"256-269",-0.93,"Mixed trend","Mixed trend","2025-11-07 15:02:00"
"MSFT",495.7312,"477-495",-0.28,"Mixed trend","Mixed trend","2025-11-07 15:02:00"
"META",619.0835,"575-615",0.02,"Mixed trend","Mixed trend","2025-11-07 15:02:00"
"SPY",669.79,"643-668",-0.08,"Uptrend","Mixed trend","2025-11-07 15:02:00"
"QQQ",608.47,"579-608",-0.52,"Uptrend","Mixed trend","2025-11-07 15:03:00"
"DIA",469.37,"455-469",0.02,"Mixed trend","Mixed trend","2025-11-07 15:03:00"
