"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.7204,"172.26-174.22",3.78,"Mixed trend","Mixed trend","2025-09-18 13:20:00"
"TSLA",423.148333333333,"429.64-429.71",-0.64,"Mixed trend","Mixed trend","2025-09-18 13:21:00"
"SPY",663.61,"650.34-656.97",0.67,"Downtrend","Uptrend","2025-09-18 13:24:00"
"QQQ",597.2752,"585.33-591.31",1.23,"Mixed trend","Uptrend","2025-09-18 13:24:00"
"DIA",463.16,"453.9-458.53",0.41,"Downtrend","Uptrend","2025-09-18 13:25:00"
"AAPL",237.888333333333,"233.13-235.51",-0.46,"Mixed trend","Mixed trend","2025-09-18 13:26:00"
"MSFT",509.250033333333,"499.06-504.16",-0.15,"Mixed trend","Mixed trend","2025-09-18 13:26:00"
"AMZN",232.773366666667,"228.11-230.44",0.5,"Downtrend","Mixed trend","2025-09-18 13:26:00"
"META",782.053333333333,"766.41-774.23",0.82,"Mixed trend","Uptrend","2025-09-18 13:26:00"
"GOOGL",250.851666666667,"245.83-248.34",0.53,"Mixed trend","Mixed trend","2025-09-18 13:26:00"
