"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.9595,"188-196",1.45,"Mixed trend","Mixed trend","2025-11-12 08:38:00"
"TSLA",442.5,"428-442",0.66,"Mixed trend","Mixed trend","2025-11-12 08:39:00"
"AAPL",275,"269-276",-0.09,"Downtrend","Uptrend","2025-11-12 08:39:00"
"AMZN",251.1699,"240-251",0.83,"Mixed trend","Mixed trend","2025-11-12 08:39:00"
"GOOGL",292.81,"286-293",0.51,"Mixed trend","Uptrend","2025-11-12 08:38:00"
"MSFT",510.66,"505-510",0.39,"Mixed trend","Mixed trend","2025-11-12 08:39:00"
"META",629.62,"619-629",0.41,"Mixed trend","Mixed trend","2025-11-12 08:40:00"
"SPY",685.39,"674-685",0.35,"Uptrend","Mixed trend","2025-11-12 08:40:00"
"QQQ",625.46,"613-625",0.63,"Mixed trend","Mixed trend","2025-11-12 08:40:00"
"DIA",479.98,"474-480",0.12,"Downtrend","Uptrend","2025-11-12 08:37:00"
