"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.79,"176.21-176.21",0.09,"Downtrend","Mixed trend","2025-08-20 09:02:00"
"TSLA",327.74,"328.48-328.48",-0.48,"Downtrend","Mixed trend","2025-08-20 09:02:00"
"AAPL",229.43,"229.34-229.34",-0.49,"Mixed trend","Mixed trend","2025-08-20 09:03:00"
"AMZN",226.67,"222.14-224.4",-0.59,"Downtrend","Mixed trend","2025-08-20 09:03:00"
"MSFT",510.6901,"500.48-505.58",0.18,"Mixed trend","Mixed trend","2025-08-20 09:03:00"
"SPY",639.29,"638.97-638.97",-0.08,"Mixed trend","Mixed trend","2025-08-20 09:03:00"
"QQQ",568.29,"568.02-568.02",-0.17,"Mixed trend","Mixed trend","2025-08-20 09:04:00"
"META",748,"733.04-740.52",-0.46,"Mixed trend","Mixed trend","2025-08-20 09:04:00"
"GOOGL",200.39,"200.15-200.35",-0.59,"Mixed trend","Mixed trend","2025-08-20 09:01:00"
"DIA",449.29,"440.3-444.8",0,"Mixed trend","Uptrend","2025-08-20 09:02:00"
