"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.33,"167.68-174.29",2.98,"Downtrend","Mixed trend","2025-09-09 19:36:00"
"AAPL",233.5,"233.23-237.86",-1.84,"Mixed trend","Mixed trend","2025-09-09 19:36:00"
"TSLA",347.13,"346.05-348.5",0.21,"Mixed trend","Mixed trend","2025-09-09 19:36:00"
"SPY",651.07,"648.32-650.38",0.35,"Mixed trend","Uptrend","2025-09-09 19:40:00"
"QQQ",580.809,"578.23-581.64",0.33,"Mixed trend","Uptrend","2025-09-09 19:41:00"
"DIA",456.98,"456.24-458.28",0.17,"Mixed trend","Uptrend","2025-09-09 19:26:00"
"MSFT",499.4,"498.37-501.5",0.24,"Mixed trend","Mixed trend","2025-09-09 19:42:00"
"AMZN",237.29,"236.02-238.78",0.61,"Mixed trend","Uptrend","2025-09-09 19:42:00"
"META",764.48,"756-765.81",1.62,"Mixed trend","Uptrend","2025-09-09 19:42:00"
"GOOGL",239.85,"234.02-240.13",2.48,"Mixed trend","Uptrend","2025-09-09 19:41:00"
