"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.4414,"176.83-178.64",-0.86,"Mixed trend","Mixed trend","2025-08-19 09:44:00"
"TSLA",334.4599,"335.25-335.4",-0.21,"Mixed trend","Mixed trend","2025-08-19 09:45:00"
"AAPL",231.125,"226.5-228.81",0.1,"Mixed trend","Mixed trend","2025-08-19 09:45:00"
"AMZN",229.02,"230.85-230.85",-1.07,"Mixed trend","Mixed trend","2025-08-19 09:45:00"
"SPY",642.43,"642.8-642.8",-0.14,"Mixed trend","Mixed trend","2025-08-19 09:46:00"
"QQQ",573.8099,"562.33-568.07",-0.57,"Downtrend","Mixed trend","2025-08-19 09:46:00"
"DIA",450.58,"441.57-446.07",0.34,"Mixed trend","Uptrend","2025-08-19 09:47:00"
"MSFT",512.91,"502.65-507.78",-0.81,"Mixed trend","Mixed trend","2025-08-19 09:47:00"
"META",759.76,"744.56-752.16",-0.99,"Mixed trend","Mixed trend","2025-08-19 09:47:00"
"GOOGL",201.26,"202.72-202.72",-1.1,"Mixed trend","Mixed trend","2025-08-19 09:47:00"
