"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.228366666667,"170.22-170.69",-2.09,"Mixed trend","Mixed trend","2025-09-17 19:05:00"
"TSLA",428.296666666667,"418.67-419.36",1.58,"Uptrend","Uptrend","2025-09-17 19:06:00"
"SPY",661.373333333333,"658.78-658.78",0.21,"Mixed trend","Uptrend","2025-09-17 19:10:00"
"QQQ",592.31,"580.46-586.39",0.19,"Uptrend","Uptrend","2025-09-17 19:11:00"
"DIA",462.403333333333,"461.96-461.96",0.79,"Uptrend","Uptrend","2025-09-17 19:05:00"
"AAPL",239.65,"239.4-239.46",0.63,"Mixed trend","Uptrend","2025-09-17 19:12:00"
"MSFT",510.17,"509.57-509.57",0.22,"Uptrend","Mixed trend","2025-09-17 19:10:00"
"AMZN",232.206666666667,"231.31-231.83",-0.79,"Uptrend","Mixed trend","2025-09-17 19:12:00"
"META",777.89,"771.51-771.51",-0.14,"Mixed trend","Mixed trend","2025-09-17 19:12:00"
"GOOGL",251.406666666667,"246.38-248.33",0.1,"Mixed trend","Mixed trend","2025-09-17 19:12:00"
