"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.7098,"170.54-171.66",0.05,"Mixed trend","Mixed trend","2025-09-04 13:09:00"
"TSLA",334.3201,"334.2-338.52",0.07,"Mixed trend","Mixed trend","2025-09-04 13:09:00"
"AMZN",234.3,"230.31-234.22",3.68,"Mixed trend","Uptrend","2025-09-04 13:09:00"
"GOOGL",228.85,"228.75-229.69",-0.78,"Mixed trend","Mixed trend","2025-09-04 13:09:00"
"AAPL",237.86,"238.13-238.13",-0.26,"Uptrend","Mixed trend","2025-09-04 13:10:00"
"META",747.6912,"748.04-752.16",1.44,"Mixed trend","Mixed trend","2025-09-04 13:10:00"
"SPY",646.345,"644.66-646.33",0.4,"Mixed trend","Mixed trend","2025-09-04 13:14:00"
"QQQ",572.46,"571.13-571.13",0.42,"Mixed trend","Mixed trend","2025-09-04 13:14:00"
"MSFT",506.19,"504.62-507.1",0.17,"Mixed trend","Mixed trend","2025-09-04 13:14:00"
"DIA",455.99,"455.7-455.7",0.6,"Uptrend","Mixed trend","2025-09-04 13:16:00"
