"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.04,181.92,"Mixed trend","Mixed trend","2025-08-15 09:02:00"
"TSLA",337.5,336.65,"Mixed trend","Mixed trend","2025-08-15 09:02:00"
"AMZN",232.3,232.31,"Downtrend","Uptrend","2025-08-15 09:02:00"
"AAPL",233.1,233,"Mixed trend","Mixed trend","2025-08-15 09:03:00"
"MSFT",523.25,512.54,"Mixed trend","Mixed trend","2025-08-15 09:02:00"
"SPY",646,633.08,"Mixed trend","Uptrend","2025-08-15 09:03:00"
"QQQ",579.48,579.39,"Mixed trend","Uptrend","2025-08-15 09:03:00"
"DIA",451.75,452.1,"Uptrend","Mixed trend","2025-08-15 09:04:00"
"META",784.68,769.3,"Mixed trend","Uptrend","2025-08-15 09:04:00"
"GOOGL",204.5617,204.43,"Uptrend","Uptrend","2025-08-15 09:04:00"
