"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.05,"169.91-171.11",-1.52,"Uptrend","Mixed trend","2025-09-05 09:02:00"
"TSLA",346.75,"341.54-345.3",2.43,"Mixed trend","Mixed trend","2025-09-05 09:02:00"
"AAPL",239.9179,"235.12-237.52",0.06,"Uptrend","Uptrend","2025-09-05 09:02:00"
"AMZN",236,"234.72-234.72",0.14,"Uptrend","Uptrend","2025-09-05 09:03:00"
"MSFT",512.25,"509.06-509.06",0.84,"Uptrend","Mixed trend","2025-09-05 09:03:00"
"SPY",651.9,"649.76-649.76",0.43,"Uptrend","Uptrend","2025-09-05 09:04:00"
"QQQ",580.69,"578.12-578.14",0.95,"Mixed trend","Uptrend","2025-09-05 09:04:00"
"META",754.35,"750-750",0.76,"Uptrend","Uptrend","2025-09-05 09:05:00"
"GOOGL",232.71,"231.93-231.93",0.18,"Mixed trend","Uptrend","2025-09-05 09:05:00"
"DIA",457.6,"455.99-456.27",0.12,"Uptrend","Uptrend","2025-09-05 09:05:00"
